OBJECTID,GEOID,Tract Label,Tract Name,Community Reporting Area Name,Community Reporting Area ID,Year,Community Reporting Area Vacancy Rate,Year over Year Vacancy Rate Change,PROPERTIES,UNIT_COUNT,CONCERN,Shape__Area,Shape__Length
2451,53033005100,51,Census Tract 51,Wallingford,11.2,2014,0.049,-0.022,24,350,Medium,9490350.15280151,13462.5915467426
2452,53033008200,82,Census Tract 82,First Hill,6.1,2014,0.193,0.148,13,1600,,4044773.82589722,9102.1403414799
2453,53033010101,101.01,Census Tract 101.01,Columbia City,4.2,2014,0.023,0,8,177,High,9381810.13056946,15311.6567050508
2454,53033012100,121,Census Tract 121,Arbor Heights,1.1,2014,0,0,0,0,,18538900.9337463,25983.6162383482
2455,53033011901,119.01,Census Tract 119.01,Rainier Beach,4.1,2014,0,0,0,0,,18097640.7372589,20485.6455423004
2456,53033000602,6.02,Census Tract 6.02,Haller Lake,9.5,2014,0.056,0.013,9,396,,25947507.8614197,23221.7047501309
2457,53033000201,2.01,Census Tract 2.01,Olympic Hills/Victory Heights,8.2,2014,0.038,-0.007,12,836,Medium,19446176.3249207,18651.5780841956
2458,53033003302,33.02,Census Tract 33.02,Whittier Heights,10.2,2014,0.048,0,53,458,Medium,6749336.48599243,10550.8179265194
2459,53033005304,53.04,Census Tract 53.04,University District,7.2,2014,0,0,0,0,,786047.098052979,4083.12606626598
2460,53033004202,42.02,Census Tract 42.02,Ravenna/Bryant,7.3,2014,0.037,0,5,54,Medium,13141688.4516602,15651.6663663576
2461,53033007404,74.04,Census Tract 74.04,Capitol Hill,6.2,2014,0.05,-0.000999999999999994,62,1225,Medium,1654579.82751465,5775.69998668964
2462,53033006701,67.01,Census Tract 67.01,Queen Anne,12.3,2014,0.064,0.012,17,1134,,3639833.1784668,12143.7792365382
2463,53033007800,78,Census Tract 78,Madrona/Leschi,5.1,2014,0.038,-0.013,5,79,Medium,22245158.163269,28746.3735215772
2464,53033007503,75.03,Census Tract 75.03,Capitol Hill,6.2,2014,0.151,0.093,19,994,,2018614.36813354,6484.38948226953
2465,53033007201,72.01,Census Tract 72.01,Cascade/Eastlake,11.3,2014,0.084,0.022,15,2271,,1622558.90014648,5873.2165106452
2466,53033007203,72.03,Census Tract 72.03,Cascade/Eastlake,11.3,2014,0.17,0.118,10,788,,6238804.94293213,12493.9648041578
2467,53033010301,103.01,Census Tract 103.01,Columbia City,4.2,2014,0.038,0,4,52,Medium,10792262.4648438,16924.3685147596
2468,53033009900,99,Census Tract 99,North Delridge,2.1,2014,0.111,0.00700000000000001,22,923,,70254374.707016,64633.6615792341
2469,53033009500,95,Census Tract 95,Mt. Baker/North Rainier,4.4,2014,0.143,-0.00700000000000001,12,140,,27424305.6749573,29618.2112966095
2470,53033009400,94,Census Tract 94,North Beacon Hill/Jefferson Park,3.6,2014,0.065,0.013,52,600,,18150625.6758423,18874.5831831158
2471,53033011801,118.01,Census Tract 118.01,Rainier Beach,4.1,2014,0.047,0,12,258,Medium,12671173.5070038,15849.8135377743
2472,53033011602,116.02,Census Tract 116.02,Fauntleroy/Seaview,1.2,2014,0.035,0,13,113,Medium,16924173.2272644,24704.0405747324
2473,53033011401,114.01,Census Tract 114.01,Roxhill/Westwood,2.4,2014,0.028,-0.029,6,565,High,13273369.1432037,17478.0591593666
2474,53033010701,107.01,Census Tract 107.01,High Point,2.2,2014,0.051,-0.014,5,214,,15726285.722641,21302.3651802902
2475,53033010602,106.02,Census Tract 106.02,Fauntleroy/Seaview,1.2,2014,0.04,0.003,21,324,Medium,15462014.0646667,23774.9471378089
2476,53033000900,9,Census Tract 9,Cedar Park/Meadowbrook,8.3,2014,0,0,0,0,,10031158.8856812,20828.1661958069
2477,53033000402,4.02,Census Tract 4.02,Broadview/Bitter Lake,9.1,2014,0.035,0.002,27,480,Medium,19362220.5229187,21397.1752981976
2478,53033000300,3,Census Tract 3,Haller Lake,9.5,2014,0.024,0,7,83,High,13033864.5966187,17298.0295354457
2479,53033003202,32.02,Census Tract 32.02,Sunset Hill/Loyal Heights,10.3,2014,0.043,0.00199999999999999,34,345,Medium,10289818.4570313,12945.3948643709
2480,53033003000,30,Census Tract 30,Whittier Heights,10.2,2014,0.048,0.008,25,251,Medium,16072222.0088196,16061.947620856
2481,53033001701,17.01,Census Tract 17.01,Greenwood/Phinney Ridge,9.3,2014,0.116,0.057,35,709,,9609026.08453369,17164.4547776423
2482,53033001600,16,Census Tract 16,North Beach/Blue Ridge,10.1,2014,0.042,0,11,143,Medium,20575392.7101746,23147.6459804202
2483,53033002100,21,Census Tract 21,Wedgwood/View Ridge,7.4,2014,0.027,-0.005,16,188,High,14696796.7441101,16139.9218598102
2484,53033003900,39,Census Tract 39,Wedgwood/View Ridge,7.4,2014,0.019,0,8,108,High,10481334.9800415,13200.9092050947
2485,53033007102,71.02,Census Tract 71.02,Queen Anne,12.3,2014,0.13,0.052,26,1214,,3615500.8977356,11499.9407456685
2486,53033006702,67.02,Census Tract 67.02,Queen Anne,12.3,2014,0.164,0.106,33,821,,3280147.99505615,8593.8649046644
2487,53033005401,54.01,Census Tract 54.01,Fremont,11.1,2014,0.216,0.164,35,801,,7892270.58761597,19740.10787087
2488,53033008004,80.04,Census Tract 80.04,Belltown,13.1,2014,0.053,-0.056,8,869,,2908326.63348389,14944.9795882911
2489,53033008003,80.03,Census Tract 80.03,Belltown,13.1,2014,0.261,0.128,10,872,,2122043.71142578,8720.99942149515
2490,53033008402,84.02,Census Tract 84.02,Capitol Hill,6.2,2014,0.071,0.015,40,1403,,1565507.71533203,5220.86848686108
2491,53033007303,73.03,Census Tract 73.03,Cascade/Eastlake,11.3,2014,0.051,-0.021,4,531,,3374596.39306641,7984.8635220016
2492,53033010002,100.02,Census Tract 100.02,North Beacon Hill/Jefferson Park,3.6,2014,0.088,0.045,20,465,,10204645.644455,13732.7653894052
2493,53033011902,119.02,Census Tract 119.02,Rainier Beach,4.1,2014,0,0,0,0,,16290813.6344757,28897.5986341236
2494,53033011802,118.02,Census Tract 118.02,Rainier Beach,4.1,2014,0.06,0,3,67,,12323056.7394714,17201.5467858114
2495,53033004703,47.03,Census Tract 47.03,Ballard,10.4,2014,0.055,0.015,54,905,,13030918.1381531,18718.8593915212
2496,53033001000,10,Census Tract 10,Cedar Park/Meadowbrook,8.3,2014,0.123,-0.00800000000000001,5,122,,10270271.6852112,13147.0305998084
2497,53033000403,4.03,Census Tract 4.03,Broadview/Bitter Lake,9.1,2014,0.037,0.01,11,409,Medium,7881185.92349243,14097.0266947453
2498,53033003201,32.01,Census Tract 32.01,Sunset Hill/Loyal Heights,10.3,2014,0.28,0.233,28,1027,,11927788.6225891,32094.5033857248
2499,53033004600,46,Census Tract 46,Green Lake,9.4,2014,0.046,0,7,65,Medium,27829368.7579956,25514.2239990877
2500,53033004702,47.02,Census Tract 47.02,Ballard,10.4,2014,0.075,0.003,38,956,,2867507.734375,6956.44967487604
2501,53033002700,27,Census Tract 27,Green Lake,9.4,2014,0.042,0,23,284,Medium,17058079.2767029,21942.8352783745
2502,53033001800,18,Census Tract 18,Licton Springs,9.2,2014,0.036,0.000999999999999994,60,616,Medium,10182882.2714539,13946.100028213
2503,53033005202,52.02,Census Tract 52.02,Wallingford,11.2,2014,0.091,0.059,47,1130,,2865193.63619995,7845.30321659896
2504,53033005303,53.03,Census Tract 53.03,University District,7.2,2014,0,0,0,0,,24349784.4945679,33904.6213661119
2505,53033004402,44.02,Census Tract 44.02,University District,7.2,2014,0.05,-0.006,59,1058,Medium,3175021.43328857,7487.97985687102
2506,53033004401,44.01,Census Tract 44.01,University District,7.2,2014,0.149,0.014,28,430,,7479571.76147461,12948.9751357778
2507,53033005307,53.07,Census Tract 53.07,University District,7.2,2014,0.061,0,18,345,,1399526.47988892,4758.85069026771
2508,53033004101,41.01,Census Tract 41.01,Laurelhurst/Sand Point,7.5,2014,0.014,0,3,71,High,16716852.6628113,24230.1579430562
2509,53033005402,54.02,Census Tract 54.02,Fremont,11.1,2014,0.04,0.001,40,545,Medium,4993141.86450195,10063.7978469566
2510,53033007700,77,Census Tract 77,Central Area/Squire Park,5.3,2014,0.068,0.027,22,383,,11391208.2196655,15242.2097594939
2511,53033007502,75.02,Census Tract 75.02,Capitol Hill,6.2,2014,0.061,-0.02,61,1238,,3400503.55529785,7403.62929266713
2512,53033007600,76,Census Tract 76,Miller Park,6.4,2014,0.043,-0.012,48,744,Medium,6155389.38891602,9906.36833563623
2513,53033010200,102,Census Tract 102,Seward Park,4.3,2014,0.026,-0.013,4,76,High,30129079.2078857,33439.4693972433
2514,53033010401,104.01,Census Tract 104.01,Beacon Hill,3.5,2014,0,0,0,0,,17543421.029068,17342.9302013933
2515,53033010402,104.02,Census Tract 104.02,Beacon Hill,3.5,2014,0.056,0,5,71,,18759692.8948212,18925.0430066197
2516,53033010501,105.01,Census Tract 105.01,West Seattle Junction/Genesee Hill,1.3,2014,0.054,-0.004,14,537,,7986746.71530151,12490.0968039152
2517,53033010102,101.02,Census Tract 101.02,Columbia City,4.2,2014,0,0,0,0,,17314610.0391541,22274.170768035
2518,53033009802,98.02,Census Tract 98.02,West Seattle Junction/Genesee Hill,1.3,2014,0.07,-0.00499999999999999,18,200,,9927510.52307129,12982.7549339758
2519,53033009000,90,Census Tract 90,Judkins Park,5.2,2014,0.046,0,16,478,Medium,9212173.19689941,14319.1029916181
2520,53033026400,264,Census Tract 264,South Park,3.1,2014,0,0,0,0,,461382.048629761,5763.40767367231
2521,53033001201,12.01,Census Tract 12.01,Northgate/Maple Leaf,8.1,2015,0.035,-0.014,22,1217,Medium,10851861.641449,15899.7733430541
2522,53033000404,4.04,Census Tract 4.04,Broadview/Bitter Lake,9.1,2015,0.039,-0.027,8,515,Medium,6791652.7237854,12962.5584131713
2523,53033004901,49.01,Census Tract 49.01,Fremont,11.1,2015,0.066,0.012,108,991,,5350888.21542358,9379.65576684679
2524,53033003601,36.01,Census Tract 36.01,Green Lake,9.4,2015,0.054,0.012,37,648,,7255879.06799316,11894.2888948854
2525,53033002800,28,Census Tract 28,Greenwood/Phinney Ridge,9.3,2015,0.043,0.006,33,326,Medium,10637151.8217773,13201.311297987
2526,53033003100,31,Census Tract 31,Sunset Hill/Loyal Heights,10.3,2015,0.063,0.027,15,112,,23137464.0452271,24704.5678017235
2527,53033006400,64,Census Tract 64,Miller Park,6.4,2015,0.049,0.02,5,103,Medium,9726351.90356445,13186.7701844683
2528,53033004301,43.01,Census Tract 43.01,Ravenna/Bryant,7.3,2015,0.029,0,8,69,High,10539780.5728455,17192.703749828
2529,53033002500,25,Census Tract 25,Ravenna/Bryant,7.3,2015,0.016,-0.015,3,64,High,10594634.2979736,16442.9685869958
2530,53033002200,22,Census Tract 22,Wedgwood/View Ridge,7.4,2015,0.049,-0.018,6,164,Medium,30127208.0188904,28505.8067930163
2531,53033004000,40,Census Tract 40,Laurelhurst/Sand Point,7.5,2015,0.029,0,3,69,High,26374983.680542,27560.0138429836
2532,53033005804,58.04,Census Tract 58.04,Interbay,12.2,2015,0.032,-0.012,36,912,Medium,25124062.7388306,48668.2722430527
2533,53033006800,68,Census Tract 68,Queen Anne,12.3,2015,0.024,-0.372,26,543,High,7729250.27154541,11275.3773479613
2534,53033008102,81.02,Census Tract 81.02,Downtown Commercial Core,13.2,2015,0.068,0,6,381,,5987812.08642578,14339.9950294181
2535,53033008101,81.01,Census Tract 81.01,Downtown Commercial Core,13.2,2015,0.077,0.026,5,885,,2992165.47857666,11427.1467556707
2536,53033007902,79.02,Census Tract 79.02,Central Area/Squire Park,5.3,2015,0.082,0.039,17,680,,4641637.80010986,9715.12087740264
2537,53033007302,73.02,Census Tract 73.02,Cascade/Eastlake,11.3,2015,0.218,0.179,4,1245,,3368769.26522827,7802.42635391176
2538,53033007101,71.01,Census Tract 71.01,Queen Anne,12.3,2015,0.048,-0.011,23,1257,Medium,5328474.60678101,9004.94722654019
2539,53033009300,93,Census Tract 93,Duwamish/SODO,3.3,2015,0.15,-0.272,13,765,,102171584.839813,53946.3734519274
2540,53033010502,105.02,Census Tract 105.02,West Seattle Junction/Genesee Hill,1.3,2015,0.118,-0.051,26,1268,,10504351.3417664,14546.1362419116
2541,53033010001,100.01,Census Tract 100.01,North Beacon Hill/Jefferson Park,3.6,2015,0.024,-0.004,17,248,High,25052474.6053925,25628.9245317132
2542,53033009801,98.01,Census Tract 98.01,West Seattle Junction/Genesee Hill,1.3,2015,0.033,-0.003,21,302,Medium,10814248.9397583,13291.5490832838
2543,53033008900,89,Census Tract 89,Madrona/Leschi,5.1,2015,0.05,0.017,16,239,Medium,13690717.169342,19328.7463975703
2544,53033026300,263,Census Tract 263,Rainier Beach,4.1,2015,0,0,0,0,,30724.63331604,954.048024444965
2545,53033012000,120,Census Tract 120,Arbor Heights,1.1,2015,0,0,0,0,,15560990.4431915,16787.974281693
2546,53033011101,111.01,Census Tract 111.01,Columbia City,4.2,2015,0.025,-0.023,13,510,High,12236718.0846863,15552.0743493747
2547,53033011001,110.01,Census Tract 110.01,South Beacon Hill/NewHolly,3.4,2015,0,0,0,0,,11629041.0737,16287.3553131872
2548,53033010800,108,Census Tract 108,Riverview,2.3,2015,0.034,0,3,59,Medium,44087445.2204437,39019.3474976913
2549,53033000800,8,Census Tract 8,Cedar Park/Meadowbrook,8.3,2015,0,0,0,0,,12290810.0239868,15312.0874645944
2550,53033003400,34,Census Tract 34,Greenwood/Phinney Ridge,9.3,2015,0.065,0.022,9,93,,8472471.71472168,12629.322933575
2551,53033005306,53.06,Census Tract 53.06,University District,7.2,2015,0.056,0.018,19,720,,2157906.05789185,5954.87262312138
2552,53033004302,43.02,Census Tract 43.02,Ravenna/Bryant,7.3,2015,0.042,0.00600000000000001,60,1044,Medium,3564115.6701355,7987.27441919544
2553,53033002400,24,Census Tract 24,Wedgwood/View Ridge,7.4,2015,0,0,0,0,,10359919.7832642,13151.7125244876
2554,53033004102,41.02,Census Tract 41.02,Laurelhurst/Sand Point,7.5,2015,0.033,0.012,7,487,Medium,17933927.2689209,23350.8002922279
2555,53033005600,56,Census Tract 56,Magnolia,12.1,2015,0,0,0,0,,32045056.1363831,29943.5055294428
2556,53033006703,67.03,Census Tract 67.03,Queen Anne,12.3,2015,0.051,-0.021,35,608,,6427171.88375854,10846.4930444777
2557,53033006100,61,Census Tract 61,Montlake/Portage Bay,7.1,2015,0.094,0.031,84,1274,,11959193.7410278,21477.2648301767
2558,53033005700,57,Census Tract 57,Magnolia,12.1,2015,0.04,-0.003,28,352,Medium,53305584.4251709,44506.5655358236
2559,53033005901,59.01,Census Tract 59.01,Queen Anne,12.3,2015,0.046,0.007,29,389,Medium,8449086.71850586,19075.2924234318
2560,53033008401,84.01,Census Tract 84.01,Capitol Hill,6.2,2015,0.194,0.155,20,1342,,2700766.60922241,9275.81826751285
2561,53033008300,83,Census Tract 83,First Hill,6.1,2015,0.16,0.116,13,987,,2561276.49777222,8632.13489440587
2562,53033007501,75.01,Census Tract 75.01,Capitol Hill,6.2,2015,0.04,-0.018,87,1863,Medium,3210519.93661499,7219.62364175991
2563,53033009702,97.02,Census Tract 97.02,West Seattle Junction/Genesee Hill,1.3,2015,0.029,-0.009,7,105,High,23899907.4262695,28258.7625684306
2564,53033008800,88,Census Tract 88,Central Area/Squire Park,5.3,2015,0.042,0,28,240,Medium,10210038.8581238,13202.5268569703
2565,53033008500,85,Census Tract 85,First Hill,6.1,2015,0.04,-0.008,18,884,Medium,4854121.3192749,9025.58161466663
2566,53033026500,265,Census Tract 265,Highland Park,2.5,2015,0,0,0,0,,4617675.48258972,11234.9647811896
2567,53033011601,116.01,Census Tract 116.01,Fauntleroy/Seaview,1.2,2015,0.025,0,6,80,High,16710842.8944397,20011.9659924997
2568,53033011300,113,Census Tract 113,Highland Park,2.5,2015,0.052,0.012,16,328,,37260682.9683075,27184.1613850878
2569,53033011500,115,Census Tract 115,Roxhill/Westwood,2.4,2015,0.08,-0.00799999999999999,12,250,,16558652.7529297,19887.3089363241
2570,53033010601,106.01,Census Tract 106.01,Fauntleroy/Seaview,1.2,2015,0.034,0.003,25,381,Medium,11724162.319458,14458.8370353337
2571,53033001202,12.02,Census Tract 12.02,Northgate/Maple Leaf,8.1,2015,0.054,-0.122,11,850,,8841145.88363647,13324.9900925288
2572,53033000102,1.02,Census Tract 1.02,Cedar Park/Meadowbrook,8.3,2015,0.037,-0.003,15,643,Medium,15446821.4830017,19552.3623304664
2573,53033004701,47.01,Census Tract 47.01,Ballard,10.4,2015,0.09,0.046,51,1250,,6036028.32614136,13539.0476262898
2574,53033004500,45,Census Tract 45,Wallingford,11.2,2015,0.057,0.019,3,53,,7222109.8883667,11018.3020934985
2575,53033002900,29,Census Tract 29,Greenwood/Phinney Ridge,9.3,2015,0.049,-0.017,25,286,Medium,10614791.1058044,13366.3196709081
2576,53033004201,42.01,Census Tract 42.01,Ravenna/Bryant,7.3,2015,0.034,0,10,178,Medium,13390664.2680969,18286.1439211159
2577,53033007403,74.03,Census Tract 74.03,Capitol Hill,6.2,2015,0.086,0.00799999999999999,52,1507,,1276089.0690918,5227.49528678734
2578,53033007002,70.02,Census Tract 70.02,Queen Anne,12.3,2015,0.042,-0.00199999999999999,74,1555,Medium,4746869.84552002,9490.79905735624
2579,53033005803,58.03,Census Tract 58.03,Interbay,12.2,2015,0.039,-0.016,32,382,Medium,8956173.42456055,17129.1988103483
2580,53033005902,59.02,Census Tract 59.02,Queen Anne,12.3,2015,0.029,0,10,103,High,11010649.894989,15184.2205727179
2581,53033004902,49.02,Census Tract 49.02,Fremont,11.1,2015,0.057,0.00600000000000001,61,828,,6448262.3397522,10801.7314915315
2582,53033005801,58.01,Census Tract 58.01,Interbay,12.2,2015,0.033,0.006,42,1034,Medium,19618424.2433472,25500.0139546944
2583,53033007406,74.06,Census Tract 74.06,Capitol Hill,6.2,2015,0.037,-0.018,42,1192,Medium,1623443.82748413,6764.47724113477
2584,53033007405,74.05,Census Tract 74.05,Capitol Hill,6.2,2015,0.047,-0.003,49,1369,Medium,1418974.04168701,5012.79869002574
2585,53033009701,97.01,Census Tract 97.01,Alki/Admiral,1.4,2015,0.043,0,35,395,Medium,19291172.1184692,29764.000341636
2586,53033009600,96,Census Tract 96,Alki/Admiral,1.4,2015,0.05,-0.00199999999999999,33,443,Medium,19741501.6534882,20745.4059998832
2587,53033008700,87,Census Tract 87,Central Area/Squire Park,5.3,2015,0.064,0.014,39,499,,7883013.1696167,11432.3842123557
2588,53033011402,114.02,Census Tract 114.02,Roxhill/Westwood,2.4,2015,0.037,-0.005,23,405,Medium,12779277.8645477,17351.055007292
2589,53033011200,112,Census Tract 112,South Park,3.1,2015,0.063,0,15,175,,26463890.0310974,27002.3375751905
2590,53033010900,109,Census Tract 109,Georgetown,3.2,2015,0.027,-0.009,11,110,High,51677122.7107849,44978.7538438156
2591,53033011002,110.02,Census Tract 110.02,South Beacon Hill/NewHolly,3.4,2015,0,0,0,0,,18508908.4571838,22511.1267649617
2592,53033011102,111.02,Census Tract 111.02,Seward Park,4.3,2015,0.024,-0.003,22,450,High,13970026.6890106,20411.1700649139
2593,53033010702,107.02,Census Tract 107.02,High Point,2.2,2015,0,0,0,0,,8396926.79307556,14935.9302412484
2594,53033001100,11,Census Tract 11,Olympic Hills/Victory Heights,8.2,2015,0.032,-0.016,11,188,Medium,11416399.5888062,14159.1273465597
2595,53033000700,7,Census Tract 7,Olympic Hills/Victory Heights,8.2,2015,0.034,-0.005,54,827,Medium,13932242.3934631,16134.0299149422
2596,53033000202,2.02,Census Tract 2.02,Olympic Hills/Victory Heights,8.2,2015,0.033,-0.005,5,182,Medium,15930118.4908752,17285.8273694368
2597,53033000101,1.01,Census Tract 1.01,Cedar Park/Meadowbrook,8.3,2015,0.051,0.003,35,1361,,4465058.88146973,8662.07421505589
2598,53033003301,33.01,Census Tract 33.01,Whittier Heights,10.2,2015,0.061,-0.005,58,624,,7202858.49346924,11177.1813262219
2599,53033003602,36.02,Census Tract 36.02,Green Lake,9.4,2015,0.16,-0.151,45,1136,,5621886.08477783,11471.0943824279
2600,53033001900,19,Census Tract 19,Northgate/Maple Leaf,8.1,2015,0.027,0.004,9,516,High,17945171.5240173,18948.4812689278
2601,53033001702,17.02,Census Tract 17.02,Greenwood/Phinney Ridge,9.3,2015,0,0,0,0,,13779275.7612915,17476.4075143324
2602,53033006500,65,Census Tract 65,North Capitol Hill,6.3,2015,0.042,-0.011,77,1139,Medium,12352257.7561951,17921.5013322026
2603,53033006200,62,Census Tract 62,Montlake/Portage Bay,7.1,2015,0,0,0,0,,24610619.7424011,40010.5992573485
2604,53033005305,53.05,Census Tract 53.05,University District,7.2,2015,0.056,-0.002,45,1166,,2292236.61618042,6048.60922233999
2605,53033002600,26,Census Tract 26,Ravenna/Bryant,7.3,2015,0.031,-0.011,5,191,Medium,13398040.1758728,15933.937900155
2606,53033002000,20,Census Tract 20,Northgate/Maple Leaf,8.1,2015,0.024,0,9,206,High,12183878.8231506,15509.5457092747
2607,53033006300,63,Census Tract 63,Madison Park,6.5,2015,0.029,0,20,578,High,27750333.3955383,36285.8489218384
2608,53033006600,66,Census Tract 66,Cascade/Eastlake,11.3,2015,0.072,0.00599999999999999,81,1467,,11110296.8534851,21995.1062951424
2609,53033006900,69,Census Tract 69,Queen Anne,12.3,2015,0.047,-0.006,34,468,Medium,9742176.64987183,15666.5439544695
